route_id,stop_id,stop_name,stop_type,request_evidence,service_ids,directions,source_notes
1,1,Road New Condos Opposite Hatters Park,request,0,,,pdf_stop_list
1,2,Road Front Of 4 East Hayestown Road,request,0,,,pdf_stop_list
1,3,Oak Lane 20 Feet South Of Oak Lane,regular,0,,,pdf_stop_list
1,4,60 Feet West Of Moran,regular,0,,,pdf_stop_list
1,5,Tamarack 130 Ft West Of E Hayestown Road Near Henry Abott Tech,request,0,,,pdf_stop_list
1,6,North Street Shopping Center,regular,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,7,Front Of Brookside Condos,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,8,Front Of Northridge Condos,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,9,Road E Hayestown Road Front Of 96 Golden Hill Road Near 25 Mph Sign,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,10,Danbury High School,request,1,saturday|weekday,inbound|outbound,pdf_stop_list|request_marker_unmapped:Saturday_Route1_Inbound.ods|request_marker_unmapped:Saturday_Route1_Outbound.ods|request_marker_unmapped:Weekday_Route1_Inbound.ods|request_marker_unmapped:Weekday_Route1_Outbound.ods|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,11,Road Terrace Street Front Of 74 Golden Hill,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,12,Road Golden Hill Av Front Of 48 Golden Hill,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,13,Road Ventura Av 50 Feet North Of Ventura Av,flag,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,14,Golden Hill Road 200 Feet South Of Golden Hill Road,flag,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,15,Balmforth Front Of 26 North Street,request,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,16,Patch Street 50 Feet North Of Patch Street,flag,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,17,East Franklin Street 40 Feet South Of Franklin Street,flag,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,18,Main Street 200 Ft East Of Main Street,flag,0,saturday|weekday,inbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Weekday_Route1_Inbound.ods
1,19,Pulse Point,regular,0,saturday|weekday,inbound|outbound,pdf_stop_list|trip_build:Saturday_Route1_Inbound.ods|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Inbound.ods|trip_build:Weekday_Route1_Outbound.ods
1,20,Opposite 11 Rose Street,request,0,saturday|weekday,outbound,pdf_stop_list|trip_build:Saturday_Route1_Outbound.ods|trip_build:Weekday_Route1_Outbound.ods
