route_id,service_id,trip_id,direction_id,trip_headsign
1,saturday,r1_saturday_inbound_1,0,Inbound
1,saturday,r1_saturday_inbound_2,0,Inbound
1,saturday,r1_saturday_inbound_3,0,Inbound
1,saturday,r1_saturday_inbound_4,0,Inbound
1,saturday,r1_saturday_inbound_5,0,Inbound
1,saturday,r1_saturday_inbound_6,0,Inbound
1,saturday,r1_saturday_inbound_7,0,Inbound
1,saturday,r1_saturday_inbound_8,0,Inbound
1,saturday,r1_saturday_inbound_9,0,Inbound
1,saturday,r1_saturday_inbound_10,0,Inbound
1,saturday,r1_saturday_inbound_11,0,Inbound
1,saturday,r1_saturday_inbound_12,0,Inbound
1,saturday,r1_saturday_inbound_13,0,Inbound
1,saturday,r1_saturday_inbound_14,0,Inbound
1,saturday,r1_saturday_inbound_15,0,Inbound
1,saturday,r1_saturday_inbound_16,0,Inbound
1,saturday,r1_saturday_inbound_17,0,Inbound
1,saturday,r1_saturday_inbound_18,0,Inbound
1,saturday,r1_saturday_outbound_1,1,Outbound
1,saturday,r1_saturday_outbound_2,1,Outbound
1,saturday,r1_saturday_outbound_3,1,Outbound
1,saturday,r1_saturday_outbound_4,1,Outbound
1,saturday,r1_saturday_outbound_5,1,Outbound
1,saturday,r1_saturday_outbound_6,1,Outbound
1,saturday,r1_saturday_outbound_7,1,Outbound
1,saturday,r1_saturday_outbound_8,1,Outbound
1,saturday,r1_saturday_outbound_9,1,Outbound
1,saturday,r1_saturday_outbound_10,1,Outbound
1,weekday,r1_weekday_inbound_1,0,Inbound
1,weekday,r1_weekday_inbound_2,0,Inbound
1,weekday,r1_weekday_inbound_3,0,Inbound
1,weekday,r1_weekday_inbound_4,0,Inbound
1,weekday,r1_weekday_inbound_5,0,Inbound
1,weekday,r1_weekday_inbound_6,0,Inbound
1,weekday,r1_weekday_inbound_7,0,Inbound
1,weekday,r1_weekday_inbound_8,0,Inbound
1,weekday,r1_weekday_inbound_9,0,Inbound
1,weekday,r1_weekday_inbound_10,0,Inbound
1,weekday,r1_weekday_inbound_11,0,Inbound
1,weekday,r1_weekday_inbound_12,0,Inbound
1,weekday,r1_weekday_inbound_13,0,Inbound
1,weekday,r1_weekday_inbound_14,0,Inbound
1,weekday,r1_weekday_inbound_15,0,Inbound
1,weekday,r1_weekday_inbound_16,0,Inbound
1,weekday,r1_weekday_inbound_17,0,Inbound
1,weekday,r1_weekday_inbound_18,0,Inbound
1,weekday,r1_weekday_outbound_1,1,Outbound
1,weekday,r1_weekday_outbound_2,1,Outbound
1,weekday,r1_weekday_outbound_3,1,Outbound
1,weekday,r1_weekday_outbound_4,1,Outbound
1,weekday,r1_weekday_outbound_5,1,Outbound
1,weekday,r1_weekday_outbound_6,1,Outbound
1,weekday,r1_weekday_outbound_7,1,Outbound
1,weekday,r1_weekday_outbound_8,1,Outbound
1,weekday,r1_weekday_outbound_9,1,Outbound
1,weekday,r1_weekday_outbound_10,1,Outbound
1,weekday,r1_weekday_outbound_11,1,Outbound
1,weekday,r1_weekday_outbound_12,1,Outbound
1,weekday,r1_weekday_outbound_13,1,Outbound
1,weekday,r1_weekday_outbound_14,1,Outbound
1,weekday,r1_weekday_outbound_15,1,Outbound
1,weekday,r1_weekday_outbound_16,1,Outbound
1,weekday,r1_weekday_outbound_17,1,Outbound
1,weekday,r1_weekday_outbound_18,1,Outbound
1,weekday,r1_weekday_outbound_19,1,Outbound
10,saturday,r10_saturday_inbound_1,0,Inbound
10,saturday,r10_saturday_inbound_2,0,Inbound
